task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
navi_bench/realtor/for_rent_pets/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find dog-friendly apartments in Los Angeles, CA with 2+ bedrooms, 1+ bathroom, under $3,000/month."", ""location"": ""Los Angeles, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/apartments/Los-Angeles_CA/dog-friendly/beds-2/baths-1/price-na-3000""}",real,realtor,realestate,for_rent_pets,hard,,,validation,
navi_bench/realtor/for_rent_pets/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for cat-friendly apartments in New York, NY with 1+ bedroom, 1+ bathroom, priced $2,000-$4,000/month."", ""location"": ""New York, NY, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/apartments/New-York_NY/cat-friendly/beds-1/baths-1/price-2000-4000""}",real,realtor,realestate,for_rent_pets,hard,,,validation,
navi_bench/realtor/for_rent_pets/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find pet-friendly apartments (dogs and cats) in San Francisco, CA with 2+ bedrooms under $4,500/month."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/apartments/San-Francisco_CA/dog-friendly/cat-friendly/beds-2/price-na-4500""}",real,realtor,realestate,for_rent_pets,hard,,,validation,
navi_bench/realtor/for_rent_pets/3,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for dog-friendly apartments in Denver, CO with 2+ bedrooms, 2+ bathrooms, under $2,500/month."", ""location"": ""Denver, CO, United States"", ""timezone"": ""America/Denver"", ""gt_url"": ""https://www.realtor.com/apartments/Denver_CO/dog-friendly/beds-2/baths-2/price-na-2500""}",real,realtor,realestate,for_rent_pets,hard,,,validation,
navi_bench/realtor/for_rent_amenities/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find apartments with in-unit laundry in Austin, TX with 2+ bedrooms, 1+ bathroom, under $2,000/month."", ""location"": ""Austin, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/apartments/Austin_TX/with_inunitlaundry/beds-2/baths-1/price-na-2000""}",real,realtor,realestate,for_rent_amenities,hard,,,validation,
navi_bench/realtor/for_rent_amenities/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for apartments with a pool in Chicago, IL with 2+ bedrooms under $2,500/month."", ""location"": ""Chicago, IL, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/apartments/Chicago_IL/features-cs/beds-2/price-na-2500""}",real,realtor,realestate,for_rent_amenities,hard,,,validation,
navi_bench/realtor/for_rent_amenities/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find apartments with in-unit laundry in Miami, FL with 2+ bedrooms, 2+ bathrooms, priced $2,000-$4,000/month."", ""location"": ""Miami, FL, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/apartments/Miami_FL/with_inunitlaundry/beds-2/baths-2/price-2000-4000""}",real,realtor,realestate,for_rent_amenities,hard,,,validation,
navi_bench/realtor/for_rent_amenities/3,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for apartments with a pool in Seattle, WA with 3+ bedrooms, 2+ bathrooms, under $3,500/month."", ""location"": ""Seattle, WA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/apartments/Seattle_WA/features-cs/beds-3/baths-2/price-na-3500""}",real,realtor,realestate,for_rent_amenities,hard,,,validation,
navi_bench/realtor/for_rent_complex/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find dog-friendly apartments with in-unit laundry in San Francisco, CA with 2+ bedrooms, 1+ bathroom, under $4,000/month."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/apartments/San-Francisco_CA/dog-friendly/beds-2/baths-1/with_inunitlaundry/price-na-4000""}",real,realtor,realestate,for_rent_complex,hard,,,validation,
navi_bench/realtor/for_rent_complex/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for cat-friendly apartments with a pool in Los Angeles, CA with 2+ bedrooms, 2+ bathrooms, priced $2,000-$4,000/month."", ""location"": ""Los Angeles, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/apartments/Los-Angeles_CA/cat-friendly/features-cs/beds-2/baths-2/price-2000-4000""}",real,realtor,realestate,for_rent_complex,hard,,,validation,
navi_bench/realtor/for_rent_complex/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find pet-friendly apartments (dogs and cats) with in-unit laundry in New York, NY with 2+ bedrooms, 2+ bathrooms, under $5,000/month."", ""location"": ""New York, NY, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/apartments/New-York_NY/dog-friendly/cat-friendly/with_inunitlaundry/beds-2/baths-2/price-na-5000""}",real,realtor,realestate,for_rent_complex,hard,,,validation,
navi_bench/realtor/location_types/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find single family homes in zip code 90210 with 3+ bedrooms, 2+ bathrooms, priced under $5,000,000."", ""location"": ""Beverly Hills, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/90210/beds-3/baths-2/price-na-5000000/type-single-family-home""}",real,realtor,realestate,location_types,hard,,,validation,
navi_bench/realtor/location_types/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for condos in zip code 10001 with 2+ bedrooms, 1+ bathroom, priced under $1,500,000."", ""location"": ""New York, NY, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/10001/beds-2/baths-1/price-na-1500000/type-condo""}",real,realtor,realestate,location_types,hard,,,validation,
navi_bench/realtor/location_types/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find apartments for rent in zip code 60601 with 2+ bedrooms, 1+ bathroom, under $3,000/month."", ""location"": ""Chicago, IL, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/apartments/60601/beds-2/baths-1/price-na-3000""}",real,realtor,realestate,location_types,hard,,,validation,
